date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:58:14	33/33	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Dec%202021%2006:23:48%20GMT	https://tapasgaming.xyz/robots.txt		(from )
12:58:14	54651/54651	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Dec%202021%2006:58:14%20GMT	https://tapasgaming.xyz/modern-combat-5	D:/WorkStation/Landing%20Copy/Moderncombat/tapasgaming.xyz/modern-combat-5.html	(from )
12:58:15	67961/67961	---M-Z	200	added ('OK')	application/javascript	etag:%2242639cce5db857005b8285dedd67553d%22	https://browser.sentry-cdn.com/6.4.1/bundle.min.js	D:/WorkStation/Landing%20Copy/Moderncombat/browser.sentry-cdn.com/6.4.1/bundle.min.js	(from https://tapasgaming.xyz/modern-combat-5)
12:58:16	50205/50205	---MC-	200	added ('OK')	text/javascript	date:Tue,%2002%20Nov%202021%2017:39:06%20GMT	https://www.google-analytics.com/analytics.js	D:/WorkStation/Landing%20Copy/Moderncombat/www.google-analytics.com/analytics.js	(from https://tapasgaming.xyz/modern-combat-5)
12:58:16	29063/29063	---M--	200	added ('OK')	text/css	etag:%224083f5d376eb849a458cc790b53ba080%22	https://d13pxqgp3ixdbh.cloudfront.net/assets/landing_pages/fa/css/font-awesome.min.css	D:/WorkStation/Landing%20Copy/Moderncombat/d13pxqgp3ixdbh.cloudfront.net/assets/landing_pages/fa/css/font-awesome.min.css	(from https://tapasgaming.xyz/modern-combat-5)
12:58:16	31604/31604	---M--	200	added ('OK')	text/css	etag:%2219ca3a91bcbc81deb63641d06e500736%22	https://d13pxqgp3ixdbh.cloudfront.net/assets/landing_pages/jqueryui/jquery-ui.min.css	D:/WorkStation/Landing%20Copy/Moderncombat/d13pxqgp3ixdbh.cloudfront.net/assets/landing_pages/jqueryui/jquery-ui.min.css	(from https://tapasgaming.xyz/modern-combat-5)
12:58:17	6592/6592	---M--	200	added ('OK')	text/css	etag:%2290975bb431b0bc97e177770be23ecf7c%22	https://d13pxqgp3ixdbh.cloudfront.net/assets/content_lockers/css_front.css	D:/WorkStation/Landing%20Copy/Moderncombat/d13pxqgp3ixdbh.cloudfront.net/assets/content_lockers/css_front.css	(from https://tapasgaming.xyz/modern-combat-5)
12:58:17	72922/72922	---M--	200	added ('OK')	text/css	etag:%22e78c4ece198b758d2fb2e18ff0283249%22	https://d13pxqgp3ixdbh.cloudfront.net/assets/content_lockers/noty-2.3.8/demo/animate.css	D:/WorkStation/Landing%20Copy/Moderncombat/d13pxqgp3ixdbh.cloudfront.net/assets/content_lockers/noty-2.3.8/demo/animate.css	(from https://tapasgaming.xyz/modern-combat-5)
12:58:17	21512/21512	---M--	200	added ('OK')	image/png	etag:%223035b297eb1cf6d76e54fbdc5d6049ec%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/15838185407d796e650a6729618e469ca1076e67b7.png	D:/WorkStation/Landing%20Copy/Moderncombat/d13pxqgp3ixdbh.cloudfront.net/uploads/15838185407d796e650a6729618e469ca1076e67b7.png	(from https://tapasgaming.xyz/modern-combat-5)
12:58:17	595349/595349	---M--	200	added ('OK')	image/jpg	etag:%22dd2158bef0aba83109cbbcaffee0df3b%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1583818642928021559cfd56619f0c3e5dfcf124b5.jpg	D:/WorkStation/Landing%20Copy/Moderncombat/d13pxqgp3ixdbh.cloudfront.net/uploads/1583818642928021559cfd56619f0c3e5dfcf124b5.jpg	(from https://tapasgaming.xyz/modern-combat-5)
12:58:18	86146/86146	---M--	200	added ('OK')	image/png	etag:%22172ac3b35952c6448433b5b3b568409a%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1583818540c40c187157e71bc1babdfc28e4e47502.png	D:/WorkStation/Landing%20Copy/Moderncombat/d13pxqgp3ixdbh.cloudfront.net/uploads/1583818540c40c187157e71bc1babdfc28e4e47502.png	(from https://tapasgaming.xyz/modern-combat-5)
12:58:18	158925/158925	---M--	200	added ('OK')	image/png	etag:%2293b744d9d7ed4228e0dca6e94f220e6c%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/15747453567a01db9b1bc3dfb9c334362619080773.png	D:/WorkStation/Landing%20Copy/Moderncombat/d13pxqgp3ixdbh.cloudfront.net/uploads/15747453567a01db9b1bc3dfb9c334362619080773.png	(from https://tapasgaming.xyz/modern-combat-5)
12:58:18	9774/9774	---M--	200	added ('OK')	image/png	etag:%2277af432aa143c01667ff6de68b331671%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/15598417826a3998f7714c13fe726385fe8e1da34e.png	D:/WorkStation/Landing%20Copy/Moderncombat/d13pxqgp3ixdbh.cloudfront.net/uploads/15598417826a3998f7714c13fe726385fe8e1da34e.png	(from https://tapasgaming.xyz/modern-combat-5)
12:58:18	21959/21959	---M--	200	added ('OK')	image/png	etag:%22a53c73682edefcbc388ee3799fd08707%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1583818542e0b5fd7767840cc10c2fa8ee8b61dee1.png	D:/WorkStation/Landing%20Copy/Moderncombat/d13pxqgp3ixdbh.cloudfront.net/uploads/1583818542e0b5fd7767840cc10c2fa8ee8b61dee1.png	(from https://tapasgaming.xyz/modern-combat-5)
12:58:19	282766/282766	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1/jquery.js	D:/WorkStation/Landing%20Copy/Moderncombat/ajax.googleapis.com/ajax/libs/jquery/1/jquery.js	(from https://tapasgaming.xyz/modern-combat-5)
12:58:20	253385/253385	---M--	200	added ('OK')	application/x-javascript	etag:%226cf0bfd19dae4c8eff9624f7cb36ac49%22	https://d13pxqgp3ixdbh.cloudfront.net/assets/landing_pages/jqueryui/jquery-ui.min.js	D:/WorkStation/Landing%20Copy/Moderncombat/d13pxqgp3ixdbh.cloudfront.net/assets/landing_pages/jqueryui/jquery-ui.min.js	(from https://tapasgaming.xyz/modern-combat-5)
12:58:20	23438/23438	---M--	200	added ('OK')	application/javascript	etag:%226863f6e390060c097da580136d1dcaf2%22	https://d13nu0oomnx5ti.cloudfront.net/fde0282.js	D:/WorkStation/Landing%20Copy/Moderncombat/d13nu0oomnx5ti.cloudfront.net/fde0282.js	(from https://tapasgaming.xyz/modern-combat-5)
12:58:20	1686/1686	---MCZ	200	added ('OK')	application/javascript	etag:W/%22696-5aaef9ea142f5%22	https://cldoffers.net/public/external/t.js	D:/WorkStation/Landing%20Copy/Moderncombat/cldoffers.net/public/external/t.js	(from https://tapasgaming.xyz/modern-combat-5)
12:58:21	46983/46983	---M--	200	added ('OK')	application/x-javascript	etag:%2218397af3de42a96504923283d0d3d3a1%22	https://d13pxqgp3ixdbh.cloudfront.net/assets/content_lockers/noty-2.3.8/js/noty/packaged/jquery.noty.packaged.js	D:/WorkStation/Landing%20Copy/Moderncombat/d13pxqgp3ixdbh.cloudfront.net/assets/content_lockers/noty-2.3.8/js/noty/packaged/jquery.noty.packaged.js	(from https://tapasgaming.xyz/modern-combat-5)
12:58:21	13/13	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Dec%202021%2006:58:21%20GMT	https://tapasgaming.xyz/customTemplateGlobal.set	D:/WorkStation/Landing%20Copy/Moderncombat/tapasgaming.xyz/customTemplateGlobal.html	(from https://tapasgaming.xyz/modern-combat-5)
